,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
497,1336,ca1f33b895727205fe07f8e31aef369b,Chủ nợ có quyền yêu cầu mở thủ tục phá sản công ty khi nào?,"[{'law_id': '51/2014/qh13', 'article_id': '5'}]",15,1,['51/2014/qh13'],Chủ_nợ có quyền yêu_cầu mở thủ_tục phá_sản công_ty khi nào ?
498,1456,c36422d161dd3e0b97bf727ca608bf02,Cấp Giấy chứng nhận tốt nghiệp đào tạo lái xe trái quy định bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '37'}]",18,1,['100/2019/nđ-cp'],Cấp_Giấy chứng_nhận tốt_nghiệp đào_tạo lái_xe trái quy_định bị phạt bao_nhiêu tiền ?
499,1588,273d2bd59c65c3aebe7f82d34324d624,Mức phạt của hành vi công bố chỉ tiêu tuyển sinh vượt số lượng theo quy định là bao nhiêu?,"[{'law_id': '04/2021/nđ-cp', 'article_id': '8'}]",20,1,['04/2021/nđ-cp'],Mức phạt của hành_vi công_bố chỉ_tiêu tuyển_sinh vượt số_lượng theo quy_định là bao_nhiêu ?
500,527,92fa356ad9dc15143182a36d6de67e42,Thay đổi biểu tượng kênh truyền hình có bị xử phạt không?,"[{'law_id': '119/2020/nđ-cp', 'article_id': '5'}]",12,1,['119/2020/nđ-cp'],Thay_đổi biểu_tượng kênh_truyền_hình có bị xử_phạt không ?
501,1123,708366fc4ba8df5601b47e1321e5fd93,NLĐ chờ làm thủ tục hưởng BHTN có được tính tham gia BHYT không?,"[{'law_id': '146/2018/nđ-cp', 'article_id': '12'}]",14,1,['146/2018/nđ-cp'],NLĐ chờ làm thủ_tục hưởng BHTN có được tính tham_gia BHYT không ?
502,581,47dd721097d01e1bf6486a9dc472fb9b,Ngày bầu cử đại biểu Quốc Hội có phải là ngày chủ nhật?,"[{'law_id': '85/2015/qh13', 'article_id': '5'}]",13,1,['85/2015/qh13'],Ngày bầu_cử đại_biểu Quốc_Hội có phải là ngày chủ_nhật ?
503,1614,851a826f591dd410a31733f45ff0f235,Trách nhiệm của doanh nghiệp cung cấp dịch vụ sự nghiệp công đối với hoạt động nạo vét duy tu luồng hàng hải công cộng được quy định như thế nào?,"[{'law_id': '35/2019/tt-bgtvt', 'article_id': '6'}]",31,1,['35/2019/tt-bgtvt'],Trách_nhiệm của doanh_nghiệp cung_cấp dịch_vụ sự_nghiệp công đối_với hoạt_động nạo_vét duy_tu luồng hàng_hải công_cộng được quy_định như_thế_nào ?
504,1190,0a0230ebff42061db19497d47f8816fe,Mức phạt khi thi công công trình trong phạm vi đất dành cho đường bộ có Giấy phép thi công nhưng đã hết thời hạn,"[{'law_id': '100/2019/nđ-cp', 'article_id': '13'}]",25,1,['100/2019/nđ-cp'],Mức phạt khi thi_công công_trình trong phạm_vi đất dành cho đường_bộ có Giấy_phép thi_công nhưng đã hết thời_hạn
505,2962,cedb70bc0b18d150beeb97dbb600aaf3,Thẩm quyền xử phạt của Cảnh sát viên Cảnh sát biển đang thi hành công vụ trong lĩnh vực hóa chất được quy định như thế nào?,"[{'law_id': '71/2019/nđ-cp', 'article_id': '64'}]",27,1,['71/2019/nđ-cp'],Thẩm_quyền xử_phạt của Cảnh_sát_viên Cảnh_sát biển đang thi_hành công_vụ trong lĩnh_vực hoá_chất được quy_định như_thế_nào ?
506,73,2deb73d41a59d754d751957ab6daee8d,Công an hiệu được quy định như thế nào theo quy định mới?,"[{'law_id': '160/2007/nđ-cp', 'article_id': '2'}, {'law_id': '29/2016/nđ-cp', 'article_id': '1'}]",13,2,"['160/2007/nđ-cp', '29/2016/nđ-cp']",Công_an hiệu được quy_định như_thế_nào theo quy_định mới ?
507,2905,b7832dd3114a66bfba3ec118aa982c77,Mức phạt khi điều khiển xe ô tô không giảm tốc độ và nhường đường khi điều khiển xe chạy từ đường nhánh ra đường chính được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",32,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô không giảm tốc_độ và nhường đường khi điều_khiển xe chạy từ đường nhánh ra đường chính được quy_định như_thế_nào ?
508,48,79d903f40d55b64088209f91d97b0692,Việc đánh giá nguy cơ trở thành cỏ dại được thực hiện như thế nào?,"[{'law_id': '36/2014/tt-bnnptnt', 'article_id': '7'}]",15,1,['36/2014/tt-bnnptnt'],Việc đánh_giá nguy_cơ trở_thành cỏ dại được thực_hiện như_thế_nào ?
509,2772,274fbac6578a865a68884347f6f9f615,"Cơ quan thẩm định điều kiện đảm bảo ATTP của cơ sở sản xuất thực phẩm nông, lâm, thủy sản là cơ quan nào?","[{'law_id': '38/2018/tt-bnnptnt', 'article_id': '5'}]",24,1,['38/2018/tt-bnnptnt'],"Cơ_quan thẩm_định điều_kiện đảm_bảo ATTP của cơ_sở sản_xuất thực_phẩm nông , lâm , thuỷ_sản là cơ_quan nào ?"
510,2577,3d19b95aa289085557090b867e1c007b,Các hình thức kỷ luật mà Đại đội trưởng được áp dụng đối với người vi phạm?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '45'}]",17,1,['16/2020/tt-bqp'],Các hình_thức kỷ_luật mà Đại_đội trưởng được áp_dụng đối_với người vi_phạm ?
511,2513,3b8025a83880cc03215aaa379656dd17,Định nghĩa phí dịch vụ kỹ thuật theo Hiệp định tránh đánh thuế hai lần được quy định như thế nào?,"[{'law_id': '205/2013/tt-btc', 'article_id': '24'}]",21,1,['205/2013/tt-btc'],Định_nghĩa phí dịch_vụ kỹ_thuật theo Hiệp_định tránh đánh thuế hai lần được quy_định như_thế_nào ?
512,1491,5ca00a68fec21455ae6756f2e742ac44,Nhiệm kỳ Lãnh sự danh dự là mấy năm?,"[{'law_id': '01/2020/tt-bng', 'article_id': '2'}]",9,1,['01/2020/tt-bng'],Nhiệm_kỳ Lãnh_sự danh_dự là mấy năm ?
513,598,1537f97fbfbc86a11e3ab465e154a79e,Ai không bị áp dụng hình thức kỷ luật tước danh hiệu quân nhân và buộc thôi việc?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '4'}]",18,1,['16/2020/tt-bqp'],Ai không bị áp_dụng hình_thức kỷ_luật tước danh_hiệu quân_nhân và buộc thôi_việc ?
514,1621,fb2a1323d8cf5b65008a43b37ef5f111,"Trình, phê duyệt nhiệm vụ đột xuất đối với nạo vét duy tu đột xuất luồng đường thủy nội địa được quy định như thế nào?","[{'law_id': '33/2019/tt-bgtvt', 'article_id': '11'}]",26,1,['33/2019/tt-bgtvt'],"Trình , phê_duyệt nhiệm_vụ đột_xuất đối_với nạo_vét duy_tu đột_xuất luồng đường_thuỷ nội_địa được quy_định như_thế_nào ?"
515,879,1ed07271fb0e3a866ade732e14b4ae2e,Vị trí và chức năng của Ban Quản lý Khu Công nghệ cao Hòa Lạc được quy định như thế nào?,"[{'law_id': '09/2019/qđ-ttg', 'article_id': '1'}]",21,1,['09/2019/qđ-ttg'],Vị_trí và chức_năng của Ban Quản_lý Khu Công_nghệ_cao Hoà_Lạc được quy_định như_thế_nào ?
516,3191,bd2f979dabdf0033a00ff488b2893e12,Nội dung kiểm tra công tác nghiệm thu công trình của cơ quan chuyên môn xây dựng được quy định như thế nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '24'}]",23,1,['06/2021/nđ-cp'],Nội_dung kiểm_tra công_tác nghiệm_thu công_trình của cơ_quan_chuyên_môn xây_dựng được quy_định như_thế_nào ?
517,1446,75baaba44db2b648cc9d5f51f91c4b7b,Có được làm trọng tài viên khi đang là công chức tòa án không?,"[{'law_id': '54/2010/qh12', 'article_id': '20'}]",14,1,['54/2010/qh12'],Có được làm trọng_tài_viên khi đang là công_chức toà_án không ?
518,1626,171f240dce4e37ca363e123e7201e949,Ai có quyền thành lập công đoàn?,"[{'law_id': '12/2012/qh13', 'article_id': '5'}]",7,1,['12/2012/qh13'],Ai có quyền thành_lập công_đoàn ?
519,2292,44bbef50d5bed5148bae1b6a11d0f80a,Ai được quyền làm và ký đơn khởi kiện trong vụ án hành chính?,"[{'law_id': '93/2015/qh13', 'article_id': '123'}, {'law_id': '93/2015/qh13', 'article_id': '117'}]",14,2,"['93/2015/qh13', '93/2015/qh13']",Ai được quyền làm và ký đơn khởi_kiện trong vụ án hành_chính ?
520,2510,d1567ca1e090a1317e7d67ae8eb6c87e,Quay đầu xe máy không đúng quy định gây tai nạn giao thông sẽ bị xử phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",19,1,['100/2019/nđ-cp'],Quay đầu xe_máy không đúng quy_định gây tai_nạn giao_thông sẽ bị xử_phạt thế_nào ?
521,1861,f147660a336d7af72b7e4f73d75d9cb7,"Mức phạt khi di chuyển chậm trễ các công trình, nhà, lều quán xây dựng trái phép","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",17,1,['100/2019/nđ-cp'],"Mức phạt khi di_chuyển chậm_trễ các công_trình , nhà , lều quán xây_dựng trái_phép"
522,2022,0d2af7632b34796855f3853c4eda9525,Thời gian được phép đi khỏi nơi cư trú đối với người phạt quản chế?,"[{'law_id': '41/2019/qh14', 'article_id': '115'}]",15,1,['41/2019/qh14'],Thời_gian được phép đi khỏi nơi cư_trú đối_với người phạt quản_chế ?
523,1211,c184bb1204f8ed22a43cd8866a115a58,Pháp nhân có thuộc đối tượng tham gia với tư cách là sáng lập viên hợp tác xã không?,"[{'law_id': '23/2012/qh13', 'article_id': '19'}]",19,1,['23/2012/qh13'],Pháp_nhân có thuộc đối_tượng tham_gia với tư_cách là sáng_lập_viên hợp_tác_xã không ?
524,2241,1e35ec093a47e7dfa02824d2de167f6c,Việc ứng dụng mô hình thông tin công trình trong quản lý dự án đầu tư xây dựng được quy định như thế nào?,"[{'law_id': '15/2021/nđ-cp', 'article_id': '6'}]",24,1,['15/2021/nđ-cp'],Việc ứng_dụng mô_hình thông_tin công_trình trong quản_lý dự_án đầu_tư xây_dựng được quy_định như_thế_nào ?
525,1847,2aff04fb3e1555c98062ff2747e75997,Nội dung điều chỉnh tổng mức đầu tư xây dựng được quy định như thế nào?,"[{'law_id': '10/2021/nđ-cp', 'article_id': '9'}]",16,1,['10/2021/nđ-cp'],Nội_dung điều_chỉnh tổng mức đầu_tư xây_dựng được quy_định như_thế_nào ?
526,2018,65d764444df39681dc1220ee555c21bc,Lập danh mục thủ tục hành chính ưu tiên thực hiện trên môi trường điện tử được thực hiện thế nào?,"[{'law_id': '45/2020/nđ-cp', 'article_id': '22'}]",21,1,['45/2020/nđ-cp'],Lập danh_mục thủ_tục hành_chính ưu_tiên thực_hiện trên môi_trường điện_tử được thực_hiện thế_nào ?
527,1711,45c7350bf9dac4e40b27ae013d71fda8,Mức phạt khi điều khiển xe ô tô gây tai nạn giao thông không giữ nguyên hiện trường được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",24,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô gây tai_nạn giao_thông không giữ nguyên hiện_trường được quy_định như_thế_nào ?
528,1261,ed542c70655fe9db662e96ca53e0e34f,"Mức phạt khi kinh doanh thực phẩm bị hỏng, mốc, bụi bẩn hoặc tiếp xúc với các yếu tố gây ô nhiễm được quy định như thế nào?","[{'law_id': '115/2018/nđ-cp', 'article_id': '14'}]",28,1,['115/2018/nđ-cp'],"Mức phạt khi kinh_doanh thực_phẩm bị hỏng , mốc , bụi bẩn hoặc tiếp_xúc với các yếu_tố gây ô_nhiễm được quy_định như_thế_nào ?"
529,2858,81e74a7425b78c83438722215fb6ecc0,Nguyên tắc bổ nhiệm và xếp lương đối với nhân viên giáo vụ được quy định như thế nào?,"[{'law_id': '07/2019/tt-bgdđt', 'article_id': '4'}]",19,1,['07/2019/tt-bgdđt'],Nguyên_tắc bổ_nhiệm và xếp lương đối_với nhân_viên giáo_vụ được quy_định như_thế_nào ?
530,990,f4d1ff7b7466f45c689bc3e506d849ae,"Mức phạt khi điều khiển xe ô tô bấm còi hơi trong đô thị, khu đông dân cư là bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",21,1,['100/2019/nđ-cp'],"Mức phạt khi điều_khiển xe ô_tô bấm còi hơi trong đô_thị , khu đông dân_cư là bao_nhiêu ?"
531,2698,47f2f505e65575ddcc856eff2288b8ea,Tem bưu chính kỷ niệm là gì?,"[{'law_id': '10/2017/tt-btttt', 'article_id': '2'}]",7,1,['10/2017/tt-btttt'],Tem bưu_chính kỷ_niệm là gì ?
532,3115,bbc9b4a350c401a3e7bec53dbcde9f80,Có phải nộp bằng đại học gốc cho trường khi trúng tuyển giáo viên không?,"[{'law_id': '115/2020/nđ-cp', 'article_id': '13'}]",15,1,['115/2020/nđ-cp'],Có phải nộp bằng đại_học gốc cho trường khi trúng_tuyển giáo_viên không ?
533,2486,f216cdd1dcd48377116b603c5ac9255f,Quy định về cơ sở vật chất của công ty chứng khoán được quy định như thế nào?,"[{'law_id': '54/2019/qh14', 'article_id': '74'}]",18,1,['54/2019/qh14'],Quy_định về cơ_sở vật_chất của công_ty chứng_khoán được quy_định như_thế_nào ?
534,538,0f80cc1f4827ee0d442384c437a1f0f2,Điều kiện để giảm tối đa 01 năm thời gian chấp hành án cho người cải tạo không giam giữ từ năm 2020?,"[{'law_id': '41/2019/qh14', 'article_id': '102'}]",23,1,['41/2019/qh14'],Điều_kiện để giảm tối_đa 01 năm thời_gian chấp_hành án cho người cải_tạo không giam_giữ từ năm 2020 ?
535,1090,fdc569a0a2cea49489239fec4e9bcba9,Khuyến nông PPP là gì?,"[{'law_id': '83/2018/nđ-cp', 'article_id': '2'}]",5,1,['83/2018/nđ-cp'],Khuyến_nông PPP là gì ?
536,1822,a5b0253f4a610194da50262c551ff541,Chủ doanh nghiệp tư nhân có phải chịu những khoản nợ sau khi bán doanh nghiệp?,"[{'law_id': '59/2020/qh14', 'article_id': '192'}]",16,1,['59/2020/qh14'],Chủ doanh_nghiệp tư_nhân có phải chịu những khoản nợ sau khi bán doanh_nghiệp ?
537,2474,a62a4274f4742bfdde32b9e01b1977f3,Trách nhiệm của Sở Công Thương đối với tổ chức thực hiện Chương trình cấp quốc gia về xúc tiến thương mại được quy định như thế nào?,"[{'law_id': '11/2019/tt-bct', 'article_id': '30'}]",28,1,['11/2019/tt-bct'],Trách_nhiệm của Sở Công_Thương đối_với tổ_chức thực_hiện Chương_trình cấp quốc_gia về xúc_tiến thương_mại được quy_định như_thế_nào ?
538,2183,9adc7fc422b9de95816eeba0934762ad,Người được hưởng án treo được vắng mặt nơi cư trú không?,"[{'law_id': '41/2019/qh14', 'article_id': '92'}]",12,1,['41/2019/qh14'],Người được hưởng án_treo được vắng_mặt nơi cư_trú không ?
539,2620,436f07b0a00aa449d61c544ad4330a75,Giải quyết đề nghị phúc khảo đánh giá cấp thẻ kiểm định viên chất lượng giáo dục nghề nghiệp được quy định như thế nào?,"[{'law_id': '27/2018/tt-blđtbxh', 'article_id': '7'}]",25,1,['27/2018/tt-blđtbxh'],Giải_quyết đề_nghị phúc_khảo đánh_giá cấp thẻ kiểm_định_viên chất_lượng giáo_dục nghề_nghiệp được quy_định như_thế_nào ?
540,2185,18934997db41e92c1b5a3c5700fb58ba,Mức chi hoạt động công nghiệp hỗ trợ ở địa phương được quy định như thế nào?,"[{'law_id': '29/2018/tt-btc', 'article_id': '13'}]",17,1,['29/2018/tt-btc'],Mức chi hoạt_động công_nghiệp hỗ_trợ ở địa_phương được quy_định như_thế_nào ?
541,1767,8ffdc7c85a1231a49eb6f9d3dd47c7a6,Quy định về việc dán tem “VIET NAM DUTY NOT PAID” trên rượu chai được quy định như thế nào?,"[{'law_id': '100/2020/nđ-cp', 'article_id': '6'}]",20,1,['100/2020/nđ-cp'],Quy_định về việc dán tem “ VIET NAM DUTY NOT PAID ” trên rượu chai được quy_định như_thế_nào ?
542,1739,76a9074f0b948472238cd68b173209c8,Con riêng được nhận di sản thừa kế từ cha dượng không?,"[{'law_id': '91/2015/qh13', 'article_id': '654'}]",12,1,['91/2015/qh13'],Con_riêng được nhận di_sản thừa_kế từ cha dượng không ?
543,2436,464732789ef6b68dd2ab380ee8ba13fb,Quy mô chăn nuôi được xác định theo nguyên tắc nào?,"[{'law_id': '13/2020/nđ-cp', 'article_id': '21'}]",11,1,['13/2020/nđ-cp'],Quy_mô chăn_nuôi được xác_định theo nguyên_tắc nào ?
544,810,7167a958eeb935c263d5bd1646990fbb,"Trình tự, thủ tục lấy ý kiến UBND tỉnh về quy hoạch cảng hàng không, sân bay được thực hiện như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '23'}]",23,1,['05/2021/nđ-cp'],"Trình_tự , thủ_tục lấy ý_kiến UBND tỉnh về quy_hoạch cảng_hàng_không , sân_bay được thực_hiện như_thế_nào ?"
545,1042,b4ef60f868f237f7b4b0c1387e1e5900,Kết quả giải quyết thủ tục hành chính điện tử đã hủy hiệu lực có còn được lưu trữ không?,"[{'law_id': '45/2020/nđ-cp', 'article_id': '15'}]",20,1,['45/2020/nđ-cp'],Kết_quả giải_quyết thủ_tục hành_chính điện_tử đã huỷ hiệu_lực có còn được lưu_trữ không ?
546,2636,a0de865f4c1729d050fd356478022fc7,Hồ sơ khoanh nợ tiền thuế đối với người nộp thuế giải thể gồm những gì?,"[{'law_id': '69/2020/tt-btc', 'article_id': '8'}]",16,1,['69/2020/tt-btc'],Hồ_sơ khoanh nợ tiền thuế đối_với người nộp thuế giải_thể gồm những gì ?
547,108,eb19da44545d6444bdc3813ce4e7800d,Bình đẳng giới trong lĩnh vực khoa học và công nghệ được quy định như thế nào?,"[{'law_id': '73/2006/qh', 'article_id': '15'}]",17,1,['73/2006/qh'],Bình_đẳng giới trong lĩnh_vực khoa_học và công_nghệ được quy_định như_thế_nào ?
548,1945,fc50d3f95ba3dd5818c299dfda40fc11,"Điều khiển xe máy đăng ký tạm hoạt động quá phạm vi, thời hạn cho phép bị phạt bao nhiêu theo nghị định 100/2019/NĐ-CP?","[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",24,1,['100/2019/nđ-cp'],"Điều_khiển xe_máy đăng_ký tạm hoạt_động quá phạm_vi , thời_hạn cho_phép bị phạt bao_nhiêu theo nghị_định 100/2019 / NĐ-CP ?"
549,1235,10c3d55c7c9d787baae39a9b2962cabc,"Thời hạn bổ nhiệm các chức vụ lãnh đạo, quản lý của quận, phường ở TP HCM được quy định như thế nào?","[{'law_id': '33/2021/nđ-cp', 'article_id': '32'}]",23,1,['33/2021/nđ-cp'],"Thời_hạn bổ_nhiệm các chức_vụ lãnh_đạo , quản_lý của quận , phường ở TP HCM được quy_định như_thế_nào ?"
550,318,fec3e0f83d513ec13919a49dc1dd0ba6,Công an xã chuyển công tác có được hưởng trợ cấp?,"[{'law_id': '73/2009/nđ-cp', 'article_id': '7'}]",11,1,['73/2009/nđ-cp'],Công_an xã chuyển công_tác có được hưởng trợ_cấp ?
551,2891,70e611a8de5e5b40228b82c131bde717,Thành phần Hội đồng Thi đua - Khen thưởng gồm những thành phần nào?,"[{'law_id': '21/2020/tt-bgdđt', 'article_id': '10'}]",14,1,['21/2020/tt-bgdđt'],Thành_phần Hội_đồng Thi_đua - Khen_thưởng gồm những thành_phần nào ?
552,567,aa9a785dd822a8ab81e7ab993a0b5517,"Quy mô thực hiện hội nghị cung cấp thông tin về phát triển sản phẩm, ngành hàng, thị trường được quy định như thế nào?","[{'law_id': '11/2019/tt-bct', 'article_id': '20'}]",25,1,['11/2019/tt-bct'],"Quy_mô thực_hiện hội_nghị cung_cấp thông_tin về phát_triển sản_phẩm , ngành_hàng , thị_trường được quy_định như_thế_nào ?"
553,2739,51093c2eb16973c82b4f1712556f768f,Phương pháp hoạt động của Hội đồng tư vấn chuyên môn đánh giá nguyên nhân tai biến nặng trong quá trình sử dụng vắc xin được quy định như thế nào?,"[{'law_id': '24/2018/tt-byt', 'article_id': '4'}]",31,1,['24/2018/tt-byt'],Phương_pháp hoạt_động của Hội_đồng tư_vấn chuyên_môn đánh_giá nguyên_nhân tai_biến nặng trong quá_trình sử_dụng vắc_xin được quy_định như_thế_nào ?
554,3114,08c2bd0bda4da6797f605cd0a1d3b42b,Thời gian tổ chức khám sức khỏe cho thí sinh đăng ký vào các trường quân đội trong năm 2021 là khi nào?,"[{'law_id': '42/2017/tt-bqp', 'article_id': '1'}]",23,1,['42/2017/tt-bqp'],Thời_gian tổ_chức khám sức_khoẻ cho thí_sinh đăng_ký vào các trường quân_đội trong năm 2021 là khi nào ?
555,2144,f0f113c87be17c4e3021e95c45f38e0f,Kinh phí đào tạo cử tuyển được quy định như thế nào?,"[{'law_id': '141/2020/nđ-cp', 'article_id': '10'}]",12,1,['141/2020/nđ-cp'],Kinh_phí đào_tạo cử_tuyển được quy_định như_thế_nào ?
556,2975,f14bc1fbc94a29a035a9baba7c6991c1,Nguyên tắc sử dụng kinh phí hoạt động của Hội Cựu chiến binh được quy định như thế nào?,"[{'law_id': '71/2015/tt-btc', 'article_id': '3'}]",19,1,['71/2015/tt-btc'],Nguyên_tắc sử_dụng kinh_phí hoạt_động của Hội Cựu_chiến_binh được quy_định như_thế_nào ?
557,1023,5ce131cc24dd07a6fa674a4f63f62e77,02 thời điểm và thời gian công khai thông tin để thực hiện dân chủ trong trong hoạt động cơ sở giáo dục được quy định như thế nào?,"[{'law_id': '11/2020/tt-bgdđt', 'article_id': '10'}]",29,1,['11/2020/tt-bgdđt'],02 thời_điểm và thời_gian công_khai thông_tin để thực_hiện dân_chủ trong trong hoạt_động cơ_sở giáo_dục được quy_định như_thế_nào ?
558,912,659907649ec13c18b84e99deccfe7dcf,Quy định về việc công bố danh mục sách giáo khoa được phê duyệt,"[{'law_id': '25/2020/tt-bgdđt', 'article_id': '9'}]",14,1,['25/2020/tt-bgdđt'],Quy_định về việc công_bố danh_mục sách_giáo_khoa được phê_duyệt
559,1703,785ae3da85d7a085ce41f71c121a9e85,Xây dựng kế hoạch dự phòng của công ty chứng khoán được quy định như thế nào?,"[{'law_id': '121/2020/tt-btc', 'article_id': '11'}]",17,1,['121/2020/tt-btc'],Xây_dựng kế_hoạch dự_phòng của công_ty chứng_khoán được quy_định như_thế_nào ?
560,2561,b3fc8f4c42d91ddfbc60375264fff824,Phạt như thế nào khi cung ứng dịch vụ viễn thông GTGT khi chưa thực hiện giao kết hợp đồng giữa doanh nghiệp viễn thông với người sử dụng?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '25'}]",29,1,['15/2020/nđ-cp'],Phạt như_thế_nào khi cung_ứng dịch_vụ viễn_thông GTGT khi chưa thực_hiện giao_kết hợp_đồng giữa doanh_nghiệp viễn_thông với người sử_dụng ?
561,840,24988080fe31a823a94c5daf41b598aa,Giới hạn trách nhiệm của thương nhân kinh doanh dịch vụ logistics là gì?,"[{'law_id': '163/2017/nđ-cp', 'article_id': '5'}]",14,1,['163/2017/nđ-cp'],Giới_hạn trách_nhiệm của thương_nhân kinh_doanh dịch_vụ logistics là gì ?
562,1350,1108a19ce528ebf31d253c910affcc6d,Cơ quan thuế phát hiện hóa đơn điện tử đã được cấp mã có sai sót thì xử lý như thế nào?,"[{'law_id': '68/2019/tt-btc', 'article_id': '11'}]",22,1,['68/2019/tt-btc'],Cơ_quan thuế phát_hiện hoá_đơn điện_tử đã được cấp mã có sai_sót thì xử_lý như_thế_nào ?
563,969,81317f47daddfd662b7f2f445058ec33,"Quy định về cách ghi thông số kỹ thuật, thông tin cảnh báo trên nhãn hàng hóa được quy định như thế nào?","[{'law_id': '05/2019/tt-bkhcn', 'article_id': '9'}]",23,1,['05/2019/tt-bkhcn'],"Quy_định về cách ghi thông_số kỹ_thuật , thông_tin cảnh_báo trên nhãn hàng_hoá được quy_định như_thế_nào ?"
564,2611,2f81d6a7854ea5cefa667db53a1239b0,Cư trú và lưu trú khác nhau ở điểm nào?,"[{'law_id': '68/2020/qh14', 'article_id': '2'}]",10,1,['68/2020/qh14'],Cư_trú và lưu_trú khác nhau ở điểm nào ?
565,1613,b85c81dacc2fcb0b4aca9a94a94c8b05,Vật liệu phóng xạ dạng đặc biệt là gì?,"[{'law_id': '23/2012/tt-bkhcn', 'article_id': '10'}]",9,1,['23/2012/tt-bkhcn'],Vật_liệu phóng_xạ dạng đặc_biệt là gì ?
566,56,af65689026111bd36b904c06521839aa,"Quy định về cơ sở đào tạo, huấn luyện thuyền viên được quy định như thế nào?","[{'law_id': '03/2020/tt-bgtvt', 'article_id': '53'}]",17,1,['03/2020/tt-bgtvt'],"Quy_định về cơ_sở đào_tạo , huấn_luyện thuyền_viên được quy_định như_thế_nào ?"
567,3152,dc4b731e5f52f4a70afe6feafb2bb60b,Công ty Luật nhưng treo bảng hiệu Công ty TNHH một thành viên được quy định như thế nào?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '9'}]",19,1,['82/2020/nđ-cp'],Công_ty Luật nhưng treo bảng_hiệu Công_ty TNHH một thành_viên được quy_định như_thế_nào ?
568,2270,b2fccf1f8d21338e6d112fdc31818c36,"Hết thời hạn bổ nhiệm, viên chức quản lý không được bổ nhiệm lại có bị miễn nhiệm không?","[{'law_id': '58/2010/qh12', 'article_id': '37'}]",19,1,['58/2010/qh12'],"Hết thời_hạn bổ_nhiệm , viên_chức quản_lý không được bổ_nhiệm lại có bị miễn_nhiệm không ?"
569,2159,420207cb4551043153e9b7006079248d,Xe đi làm nhiệm vụ trong tình trạng khẩn cấp là gì?,"[{'law_id': '109/2009/nđ-cp', 'article_id': '3'}]",12,1,['109/2009/nđ-cp'],Xe đi làm nhiệm_vụ trong tình_trạng khẩn_cấp là gì ?
570,599,a41fc21963cfb2ba22caa412f708ac1f,Tiền lương của người quản lý công ty TNHH một thành viên do VIETTEL nắm giữ 100% vốn điều lệ được quy định như thế nào?,"[{'law_id': '33/2016/tt-blđtbxh', 'article_id': '14'}]",26,1,['33/2016/tt-blđtbxh'],Tiền_lương của người_quản_lý công_ty TNHH một thành_viên do VIETTEL nắm giữ 100% vốn_điều_lệ được quy_định như_thế_nào ?
571,468,d11daa57b56320746c335cd572c44911,Hành khách mang hóa chất độc hại lên xe có bị phạt tiền không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",14,1,['100/2019/nđ-cp'],Hành_khách mang hoá_chất độc_hại lên xe có bị phạt tiền không ?
572,2414,d2db2bd628d3674db247ebbaf6d807f3,Chủ tàu cá sử dụng tàu cá có chiều dài là 18.5 m khai thác thủy sản mà không có Giấy phép khai thác thủy sản sẽ bị xử phạt như thế nào?,"[{'law_id': '42/2019/nđ-cp', 'article_id': '20'}]",33,1,['42/2019/nđ-cp'],Chủ tàu cá sử_dụng tàu cá có chiều dài là 18.5 m khai_thác thuỷ_sản mà không có Giấy_phép khai_thác thuỷ_sản sẽ bị xử_phạt như_thế_nào ?
573,1391,ff9337fc753e152d186d6ede94dfd829,"Mức phạt hành vi trang trí, treo biển quảng cáo vào cột đèn chiếu sáng không đúng quy định là bao nhiêu?","[{'law_id': '139/2017/nđ-cp', 'article_id': '52'}]",22,1,['139/2017/nđ-cp'],"Mức phạt hành_vi trang_trí , treo biển quảng_cáo vào cột đèn chiếu sáng không đúng quy_định là bao_nhiêu ?"
574,535,074a510c8b6f475f5416c896e2a39e83,Người được hưởng án treo có cần thông báo tạm trú khi đến nơi khác không?,"[{'law_id': '41/2019/qh14', 'article_id': '92'}]",16,1,['41/2019/qh14'],Người được hưởng án_treo có cần thông_báo tạm_trú khi đến_nơi khác không ?
