question_id,question,relevant_articles,question_length,num_articles,relevant_titles
04e271f9968789c6b50b931a7d42c5f1,Trách nhiệm thực hiện bảo quản tài nguyên thông tin của các thư viện được quy định như thế nào?,"[{'law_id': '02/2020/tt-bvhttdl', 'article_id': '6'}]",20,1,['02/2020/tt-bvhttdl']
39d9ce8edc3bed8756f42b6f61496b44,Chi nhánh công ty quản lý quỹ nước ngoài tại Việt Nam được làm gì?,"[{'law_id': '54/2019/qh14', 'article_id': '86'}]",15,1,['54/2019/qh14']
bb6403e2fec9396ce08cbcd37dfcaf82,Thời hạn đưa tài liệu kế toán ngành Ngân hàng vào lưu trữ được quy định ra sao?,"[{'law_id': '1913/2005/qđ-nhnn', 'article_id': '18'}]",18,1,['1913/2005/qđ-nhnn']
28895f820bb7f3d4a2d2b87a218a7257,"Lưu hồ sơ và xử lý bệnh phẩm sau xét nghiệm trong khám bệnh, chữa bệnh được quy định như thế nào?","[{'law_id': '49/2018/tt-byt', 'article_id': '5'}]",22,1,['49/2018/tt-byt']
fd00b54bfe3ae7bbd4ae355297280c8a,"Gà, vịt nếu đi lạc vào nhà ai thì của nhà người đó được quy định như thế nào?","[{'law_id': '91/2015/qh13', 'article_id': '232'}]",19,1,['91/2015/qh13']
d1f1e085910fa97aa41bba011c4caa44,Nhiệm vụ khoa học và công nghệ sử dụng một phần ngân sách nhà nước được quy định như thế nào?,"[{'law_id': '70/2018/nđ-cp', 'article_id': '3'}]",21,1,['70/2018/nđ-cp']
6a82ec41d9fa203005e079336988bd75,Làm hỏng biển báo “vùng cấm” bị xử phạt thế nào?,"[{'law_id': '96/2020/nđ-cp', 'article_id': '10'}]",11,1,['96/2020/nđ-cp']
7b3b16db39bf591e205756693ddb1e72,"Xác định quỹ tiền lương kế hoạch, quỹ tiền lương thực hiện của Tổng công ty, công ty do VIETTEL nắm giữ trên 50% vốn điều lệ được quy định như thế nào?","[{'law_id': '33/2016/tt-blđtbxh', 'article_id': '16'}]",33,1,['33/2016/tt-blđtbxh']
80e913221deee18b720fc7f1b984a5f5,Công chứng viên không tiến hành giám định khi có yêu cầu giám định của người cần công chứng bị phạt bao nhiêu?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '15'}]",23,1,['82/2020/nđ-cp']
a735a25fe6c95955b31cccdfb45e5ac9,Mức phạt khi điều khiển xe ô tô đang chạy mà dùng tay sử dụng điện thoại là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",20,1,['100/2019/nđ-cp']
ded42b9ef10ef9b03eb54beb36ed1671,Sỹ quan boong tàu từ 500 GT trở lên cần đáp ứng thời gian đảm nhiệm chức danh như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '28'}]",21,1,['03/2020/tt-bgtvt']
bb3548780bc9920ebcfad7db819017b8,Xây dựng trang trại nuôi lợn quy mô nhỏ cách chợ 100 m có đúng quy định không?,"[{'law_id': '13/2020/nđ-cp', 'article_id': '21'}, {'law_id': '23/2019/tt-bnnptnt', 'article_id': '5'}]",18,2,"['13/2020/nđ-cp', '23/2019/tt-bnnptnt']"
4ae4a1ed8ad19dfdd44325c48b7a4fc4,Thông tin LRIT là gì?,"[{'law_id': '05/2019/tt-bgtvt', 'article_id': '2'}]",5,1,['05/2019/tt-bgtvt']
1b79029bd531f73c557ec2aea434251f,Sở hữu chéo giữa các công ty được hiểu thế nào?,"[{'law_id': '96/2015/nđ-cp', 'article_id': '16'}]",11,1,['96/2015/nđ-cp']
56f173a725e7a41210d6636bf13bb4e9,"Người được chở trên xe mô tô, xe gắn máy không đội mũ bảo hiểm bị phạt thế nào?","[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",19,1,['100/2019/nđ-cp']
f3789286cd66a82489573e0ebb25ed71,Mức phạt khi lùi xe ô tô nơi tầm nhìn bị che khuất được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",19,1,['100/2019/nđ-cp']
9609e21d6a3bbb03a9b600207f621682,"Việc chào bán và niêm yết chứng khoán của công ty chứng khoán, công ty quản lý quỹ đầu tư chứng khoán tại nước ngoài quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '189'}]",30,1,['155/2020/nđ-cp']
f8fe3c6c59750095978c4f8162a2f109,Giá trị trụ sở làm việc tại thời điểm thanh toán dự án BT được quy định như thế nào?,"[{'law_id': '69/2019/nđ-cp', 'article_id': '9'}]",20,1,['69/2019/nđ-cp']
ff81167a84a261b27bdde9ed3fbec012,Gắn biển số trên nóc ô tô được không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",9,1,['100/2019/nđ-cp']
bdb8632d97fd440b7801ed912392a169,Làm sao để xác định tháng hưởng bảo hiểm thất nghiệp?,"[{'law_id': '38/2013/qh13', 'article_id': '50'}]",11,1,['38/2013/qh13']
e382a3c962b8e9b26f9ccdcee33431e8,Hoạt động khắc phục hậu quả bom mìn vật nổ sau chiến tranh là gì?,"[{'law_id': '18/2019/nđ-cp', 'article_id': '3'}]",15,1,['18/2019/nđ-cp']
e874f3c053ce7929bbdd919c00feda44,"Quy định về ứng xử giữa công chức, viên chức với cấp trên và đồng nghiệp ngành thanh tra và người làm công tác tiếp công dân","[{'law_id': '01/2021/tt-ttcp', 'article_id': '7'}]",27,1,['01/2021/tt-ttcp']
3619e3ed51be7420b788fc18b332c132,Việc lựa chọn biện pháp quản lý dịch hại được quy định như thế nào?,"[{'law_id': '36/2014/tt-bnnptnt', 'article_id': '9'}]",15,1,['36/2014/tt-bnnptnt']
72e56b27e9ff1dd47db05f0d5d979288,"Thủ tục đối với tàu biển, phương tiện thủy nước ngoài vào, rời và nhập cảnh, xuất cảnh tại cảng thủy nội địa được quy định như thế nào?","[{'law_id': '08/2021/nđ-cp', 'article_id': '58'}]",29,1,['08/2021/nđ-cp']
303829c7070e90dde6c6eecfe8cd3fe4,Khi có tranh chấp được lựa chọn hòa giải viên không?,"[{'law_id': '22/2017/nđ-cp', 'article_id': '12'}]",11,1,['22/2017/nđ-cp']
2903b849c10c2683f78a4f5ea32bad94,Giải quyết tố cáo tại Tòa án trong trường hợp người lao động biệt phái thuộc thẩm quyền của ai theo quy định mới?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '22'}]",24,1,['01/2020/tt-tandtc']
1f234dc90315d4a2508bb0fa0e8798bd,"Không cắm cột thủy chí và có biện pháp ngăn chặn phương tiện qua những đoạn đường bị ngập nước sâu trên 0,2 m bị phạt bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",28,1,['100/2019/nđ-cp']
c7d62bfddb36d51e30294ca17e838244,Căn cứ phân định ranh giới rừng gồm những gì?,"[{'law_id': '31/2018/tt-bnnptnt', 'article_id': '3'}]",10,1,['31/2018/tt-bnnptnt']
ee6e5a23c2e4e7513b1d40ead3dae6b8,Ai có trách nhiệm nộp phí trong lĩnh vực bảo vệ thực vật?,"[{'law_id': '231/2016/tt-btc', 'article_id': '2'}]",13,1,['231/2016/tt-btc']
624281504b0a72b9fcb06191645fbd67,Xác định hành vi vi phạm quy định về thực hành tiết kiệm trong đầu tư xây dựng các dự án được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '34'}]",27,1,['63/2019/nđ-cp']
43f7f05cb19c4909dbf38101809e321c,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng đặc dụng có diện tích từ 1.500 m2 đến dưới 2.500 m2 không đúng quy định  được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",35,1,['35/2019/nđ-cp']
6f74477c2e254ecc00e0ae93ab55cf92,Quy định về trách nhiệm công khai số phí bảo vệ môi trường đối với nước thải,"[{'law_id': '53/2020/nđ-cp', 'article_id': '9'}]",17,1,['53/2020/nđ-cp']
de5b7fc480a433a2552d17d1ef5d0c61,Phạt tiền đối với hành vi bán thuốc lá cho người 18 tuổi được quy định như thế nào?,"[{'law_id': '98/2020/nđ-cp', 'article_id': '23'}]",19,1,['98/2020/nđ-cp']
af00ddc502338c73fcc481f27edd2b4b,"Luật thư viện 2019 quy định mới về việc sáp nhập, hợp nhất, chia, tách, giải thể thư viện thế nào?","[{'law_id': '46/2019/qh14', 'article_id': '21'}]",21,1,['46/2019/qh14']
d754b45329cb03a0e73a815d9af794c1,Bên vận chuyển có quyền yêu cầu bên thuê vận chuyển thanh toán chi phí chờ đợi được không?,"[{'law_id': '91/2015/qh13', 'article_id': '532'}]",19,1,['91/2015/qh13']
81437bf3303379f40bcadf1f64a4b6d5,Trình độ đào tạo đối với một số ngành đào tạo chuyên sâu đặc thù được quy định ra sao?,"[{'law_id': '99/2019/nđ-cp', 'article_id': '14'}]",20,1,['99/2019/nđ-cp']
e9e6c107ac49805379acc063f854c6f6,Nhiệm vụ của Bộ Tài chính về thực hiện cơ chế một cửa trong giải quyết thủ tục hành chính được quy định như thế nào?,"[{'law_id': '61/2018/nđ-cp', 'article_id': '34'}]",26,1,['61/2018/nđ-cp']
8ee1edadeca5608a9983ba0934302766,"Mức phạt khi không có quy trình quản lý, vận hành, khai thác, bảo trì đường bộ theo quy định","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",20,1,['100/2019/nđ-cp']
30cee2b7801bf617473f7a611e1249b2,Mức phạt hành vi không thông báo hoạt động bưu chính tới cơ quan nhà nước có thẩm quyền cấp văn bản xác nhận được quy định như thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '6'}]",30,1,['15/2020/nđ-cp']
d3801fcbca1035237f0ba4d5f7d27ea7,Trung tâm sát hạch lái xe có trên 50% số xe sát hạch lái xe trong hình không bảo đảm điều kiện bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '37'}]",27,1,['100/2019/nđ-cp']
cb2fe48c2866e3314609f9c32db45a70,Thành phần hồ sơ đăng ký nghiên cứu thử tương đương sinh học của thuốc được quy định như thế nào?,"[{'law_id': '10/2020/tt-byt', 'article_id': '7'}]",21,1,['10/2020/tt-byt']
90d7fea9c5b8327b14c3020d18cca41e,"Các khoản chi nào không được tính vào chi phí hợp lý, hợp lệ để xác định giá sản phẩm, dịch vụ thủy lợi khác?","[{'law_id': '96/2018/nđ-cp', 'article_id': '7'}]",25,1,['96/2018/nđ-cp']
d341ec327dcda3a42649baf54e8356fe,"Nguyên tắc về việc sử dụng trang phục, phù hiệu, cấp hiệu của lực lượng kiểm soát an ninh hàng không được quy định như thế nào?","[{'law_id': '18/2015/tt-bgtvt', 'article_id': '3'}]",27,1,['18/2015/tt-bgtvt']
dd757198d07165a2733d7459f51b7b6e,Vị trí và chức năng của bảo hiểm xã hội Việt Nam được quy định như thế nào?,"[{'law_id': '89/2020/nđ-cp', 'article_id': '1'}]",18,1,['89/2020/nđ-cp']
3a5affe774beaa181f409c2419183781,Khoán chi trong hoạt động khoa học và công nghệ được hiểu như thế nào?,"[{'law_id': '95/2014/nđ-cp', 'article_id': '3'}]",15,1,['95/2014/nđ-cp']
cb806b78e2bbe2898c2f15c41e2d643b,Nguyên tắc làm việc của Hội đồng lựa chọn sách giáo khoa được quy định như thế nào?,"[{'law_id': '25/2020/tt-bgdđt', 'article_id': '7'}]",18,1,['25/2020/tt-bgdđt']
1988cc5d15989838e974c8401b64ffa5,Có được khấu trừ tiền lương để trả tiền thuê nhà ở công vụ hay không?,"[{'law_id': '09/2015/tt-bxd', 'article_id': '12'}]",16,1,['09/2015/tt-bxd']
84a7eee69d97bf73b08c87e92706f956,Không mang CMND có thuê phòng ở nhà nghỉ được không?,"[{'law_id': '96/2016/nđ-cp', 'article_id': '44'}]",11,1,['96/2016/nđ-cp']
00b6f2734abf399c1f91abe797b3138a,Viên chức chuyển công tác có giao hồ sơ gốc cho đơn vị mới không?,"[{'law_id': '07/2019/tt-bnv', 'article_id': '13'}]",15,1,['07/2019/tt-bnv']
69868df2db32128936fbaa24f78779c5,Công an có được quyền từ chối làm việc với người ăn mặc phản cảm không?,"[{'law_id': '15/2020/tt-bca', 'article_id': '12'}]",16,1,['15/2020/tt-bca']
cbc5106e60147c75ad3f73683caa927f,02 hoạt động chia sẻ lợi ích trên các vùng đất ngập nước quan trọng được quy định như thế nào?,"[{'law_id': '66/2019/nđ-cp', 'article_id': '26'}]",21,1,['66/2019/nđ-cp']
60dfe9864c59f7029134398dcde33eed,Có phải đóng bảo hiểm xã hội cho người giúp việc?,"[{'law_id': '27/2014/nđ-cp', 'article_id': '19'}]",11,1,['27/2014/nđ-cp']
32b26591e52aa17298ed3621bcc18fa3,"Phương thức gửi báo cáo, thống kê ngành giáo dục được quy định như thế nào?","[{'law_id': '24/2018/tt-bgdđt', 'article_id': '3'}]",16,1,['24/2018/tt-bgdđt']
dd38ca8050e8b0453c54c65533e7193e,Thế nào là gỗ hợp pháp?,"[{'law_id': '102/2020/nđ-cp', 'article_id': '3'}]",6,1,['102/2020/nđ-cp']
59a6fd14d5cb60c5e83dbced3310e29d,"Việc phân bổ và giao dự toán đọc và kiểm tra, thẩm định nội dung, tư vấn xử lý xuất bản phẩm lưu chiểu được quy định như thế nào?","[{'law_id': '169/2013/ttlt-btc-btttt', 'article_id': '9'}]",30,1,['169/2013/ttlt-btc-btttt']
31e4065c9a4648fea83b2b96993e797c,Con đi hiến máu tình nguyện mẹ có được truyền máu miễn phí không?,"[{'law_id': '182/2009/tt-btc', 'article_id': '5'}]",14,1,['182/2009/tt-btc']
e064bf381ca6a8968f7be3c3f22d6f31,"Theo quy định pháp luật, trồng cấy nhân tạo là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",11,1,['06/2019/nđ-cp']
7e45b2e00cd1303b300e8f0a04367327,Nơi kiểm tra hàng hóa để làm thủ tục hải quan được quy định như thế nào?,"[{'law_id': '84/2017/tt-btc', 'article_id': '5'}]",17,1,['84/2017/tt-btc']
7391ec6b0b06e38d1d9b6f449a171a67,16 tuổi có được tự mình mua xe máy không?,"[{'law_id': '91/2015/qh13', 'article_id': '21'}]",10,1,['91/2015/qh13']
3c8862e5fa2c1301570d795f761c3fe4,"Mức phạt khi dựng rạp, lều quán, công trình khác trái phép trong khu vực đô thị tại gầm cầu vượt","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",21,1,['100/2019/nđ-cp']
c3e0392e01580819760ac959c6942ff4,Dự phòng tổn thất các khoản đầu tư là gì?,"[{'law_id': '48/2019/tt-btc', 'article_id': '2'}]",10,1,['48/2019/tt-btc']
2d11a5d8d49ee73b02d751230f18ee8f,"Hoạt động kinh doanh của doanh nghiệp, hợp tác xã sau khi có quyết định mở thủ tục phá sản được quy định ra sao?","[{'law_id': '51/2014/qh13', 'article_id': '47'}, {'law_id': '51/2014/qh13', 'article_id': '48'}]",25,2,"['51/2014/qh13', '51/2014/qh13']"
e818867b9355c9b17d65d89cbe6fde0b,Thỏa thuận về bảo lãnh được quy định như thế nào?,"[{'law_id': '21/2021/nđ-cp', 'article_id': '43'}]",11,1,['21/2021/nđ-cp']
f65669b0df5d4daa4053987e5862ea31,Mạng lưới độ cao quốc gia là gì?,"[{'law_id': '27/2019/nđ-cp', 'article_id': '6'}]",8,1,['27/2019/nđ-cp']
ac957ca46e451d69844b71604448656e,Đơn vị nhận báo cáo thống kê Ngành Thống kê gồm đơn vị nào?,"[{'law_id': '01/2019/tt-bkhđt', 'article_id': '3'}]",14,1,['01/2019/tt-bkhđt']
4173f438e861b444a1ac16ebf6e96fd6,Việc ghi sổ kế toán của ngân sách và tài chính cấp xã được quy định như thế nào?,"[{'law_id': '70/2019/tt-btc', 'article_id': '5'}]",19,1,['70/2019/tt-btc']
8977a0bfb6d0ad17654b11030f33ef20,Mức phạt đối với hành vi sử dụng điện bằng kinh phí nhà nước vượt tiêu chuẩn được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '31'}]",23,1,['63/2019/nđ-cp']
01760b6e4779e2d828370742c13d579e,Thẩm quyền bổ nhiệm Phó Thủ trưởng cơ quan thi hành án hình sự Công an cấp tỉnh được quy định như thế nào?,"[{'law_id': '25/2012/tt-bca', 'article_id': '6'}]",24,1,['25/2012/tt-bca']
4dde68e29a481a64d17630e7d3691f73,Thanh niên xung phong có nhiệm vụ gì?,"[{'law_id': '17/2021/nđ-cp', 'article_id': '3'}, {'law_id': '57/2020/qh14', 'article_id': '22'}]",8,2,"['17/2021/nđ-cp', '57/2020/qh14']"
2c9c0614be70d2fe523013a3b961f42c,Khái niệm về chất lượng dịch vụ sự nghiệp công về lập báo cáo hiện trạng môi trường quốc gia,"[{'law_id': '21/2019/tt-btnmt', 'article_id': '3'}]",20,1,['21/2019/tt-btnmt']
6bdd12f247df4fd4a049e974a6e08c99,"Dụng cụ chứa hóa chất thực hiện thí nghiệm, nghiên cứu khoa học được quy định như thế nào?","[{'law_id': '04/2019/tt-bkhcn', 'article_id': '3'}]",19,1,['04/2019/tt-bkhcn']
46854578998834bb0adf3d5b866ce324,"Việc thực hiện nhiệm vụ, tổ chức bộ máy, nhân sự và tài chính của trường công lập được quy định như thế nào?","[{'law_id': '43/2019/qh14', 'article_id': '60'}]",24,1,['43/2019/qh14']
f28aa7d805b1c08097f95691c9bafb41,"Cam kết bảo vệ bí mật nhà nước ngành văn hóa, thể thao và du lịch được quy định như thế nào?","[{'law_id': '09/2014/tt-bvhttdl', 'article_id': '16'}]",22,1,['09/2014/tt-bvhttdl']
d769970fa373d299591f2442245bfcd3,Một bác sĩ có được làm việc tại nhiều cơ sở khám chữa bệnh không?,"[{'law_id': '109/2016/nđ-cp', 'article_id': '12'}]",15,1,['109/2016/nđ-cp']
f20b587bad2940f9fc99f8f264c7f9d0,Trình tự ký hợp đồng cung cấp dịch vụ hóa đơn điện tử có mã của cơ quan thuế được quy định như thế nào?,"[{'law_id': '119/2018/nđ-cp', 'article_id': '32'}]",25,1,['119/2018/nđ-cp']
73bc824c9398231ace8824ff1c178fd4,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng phòng hộ có diện tích từ 2.000 m2 đến dưới 3.000 m2 không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",34,1,['35/2019/nđ-cp']
501dfebab0d9c165e6a12dece42d027d,Khuyến mại trên 100 triệu tại các chi nhánh thì cần thông báo với Sở công thương tại trụ sở của công ty hay tại Sở Công thương tại các tỉnh ?,"[{'law_id': '81/2018/nđ-cp', 'article_id': '17'}]",32,1,['81/2018/nđ-cp']
730dcfb99b6bfd2ad14aad58b1b4ca58,Mức phạt khi điều khiển xe ô tô chạy quá tốc độ trên 35 km/h được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",21,1,['100/2019/nđ-cp']
fa21b153250672de6622892ca6fa3baa,"Đăng ký, lưu ký, niêm yết và giao dịch tín phiếu Kho bạc được quy định như thế nào?","[{'law_id': '95/2018/nđ-cp', 'article_id': '13'}]",19,1,['95/2018/nđ-cp']
f36ce0c398a8d768a3dc6ce79684c4ea,Chứng thực bản sao từ bản chính bắt buộc phải có đầy đủ số trang?,"[{'law_id': '01/2020/tt-btp', 'article_id': '10'}]",15,1,['01/2020/tt-btp']
9deff8f123a30c22e4695da21b079bb2,Thẩm quyền cấp Giấy chứng nhận cơ sở đủ điều kiện sản xuất thức ăn thủy sản  được quy định như thế nào?,"[{'law_id': '26/2019/nđ-cp', 'article_id': '28'}]",24,1,['26/2019/nđ-cp']
2e296d3bf203dcce555b4113a51e07ad,Trách nhiệm của Cảng vụ Hàng hải Nha Trang được quy định như thế nào?,"[{'law_id': '20/2019/tt-bgtvt', 'article_id': '4'}]",15,1,['20/2019/tt-bgtvt']
0854e0589ab73eea8ff94825909ca76d,Kỷ niệm chương Vì sự nghiệp Tài chính Việt Nam là gì?,"[{'law_id': '17/2019/tt-btc', 'article_id': '3'}]",12,1,['17/2019/tt-btc']
859f5f04b0030639ba3cc011476cf8a1,"Mức phạt khi không thực hiện các biện pháp phòng ngừa, ngăn chặn sự cố về an toàn thực phẩm được quy định như thế nào?","[{'law_id': '115/2018/nđ-cp', 'article_id': '25'}]",26,1,['115/2018/nđ-cp']
1a0be9396d94ea8ea9abb32eb4522663,Quản lý hoạt động xét nghiệm HIV được quy định như thế nào?,"[{'law_id': '49/2018/tt-byt', 'article_id': '9'}]",13,1,['49/2018/tt-byt']
7a24f9428709e341c5cdc8b032714699,"Vị trí xác định dòng chảy tối thiểu đối với sông, suối được quy định như thế nào?","[{'law_id': '64/2017/tt-btnmt', 'article_id': '6'}]",18,1,['64/2017/tt-btnmt']
7208147e9648e93cca3818798973cb9b,Chức năng cung cấp thông tin của lãnh dự danh dự được quy định như thế nào?,"[{'law_id': '01/2020/tt-bng', 'article_id': '9'}]",17,1,['01/2020/tt-bng']
5a88c92f2ef99e02da51e77cf55e134c,Chốt gác đường sắt là gì?,"[{'law_id': '65/2018/nđ-cp', 'article_id': '3'}]",6,1,['65/2018/nđ-cp']
09b57975e868bdab6b09e6940742d987,Phạm nhân dưới 18 tuổi được gọi cho thân nhân không?,"[{'law_id': '41/2019/qh14', 'article_id': '76'}]",11,1,['41/2019/qh14']
9d5601c89ee731cf7eed907a3219596b,Xác nhận hoàn thành việc bảo hành công trình xây dựng được quy định như thế nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '29'}]",17,1,['06/2021/nđ-cp']
51106e268dd6a2f9dec1009d9a849c57,Xe phân khối chạy tốc độ thấp có bị tạm giữ GPLX hay không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",14,1,['100/2019/nđ-cp']
2f4f5ea8870d78e16581a98f9d06401a,Điều khiển xe có Giấy chứng nhận hoặc tem kiểm định an toàn kỹ thuật và bảo vệ môi trường hết hạn dưới 1 tháng có bị phạt không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",29,1,['100/2019/nđ-cp']
d2db2bd628d3674db247ebbaf6d807f3,Chủ tàu cá sử dụng tàu cá có chiều dài là 18.5 m khai thác thủy sản mà không có Giấy phép khai thác thủy sản sẽ bị xử phạt như thế nào?,"[{'law_id': '42/2019/nđ-cp', 'article_id': '20'}]",33,1,['42/2019/nđ-cp']
002a8ef45186d00d026d1dbb072b044b,Phương thức một giai đoạn hai túi hồ sơ trong lựa chọn nhà thầu cung cấp thuốc được quy định như thế nào?,"[{'law_id': '15/2019/tt-byt', 'article_id': '26'}]",23,1,['15/2019/tt-byt']
973d3e4fb6e0708f90468ac9e4785cc6,Tạm đình chỉ thi hành án khi phạm nhân bị tâm thần theo Luật thi hành án hình sự 2019,"[{'law_id': '41/2019/qh14', 'article_id': '55'}]",20,1,['41/2019/qh14']
b04cf2fca7e75c3c6b38e6f513f05a51,Người quảng cáo không được phép gọi quá 01 cuộc gọi quảng cáo trong vòng 24 giờ?,"[{'law_id': '91/2020/nđ-cp', 'article_id': '13'}]",17,1,['91/2020/nđ-cp']
a19a6a08240b0756e496f8607d4c6dbe,Người đã làm công chứng viên có được miễn đào tạo nghề đấu giá không?,"[{'law_id': '01/2016/qh14', 'article_id': '12'}]",15,1,['01/2016/qh14']
6af1813df460830659e3cd1f441b9399,"Khi Cảnh sát PCCC và cứu nạn cứu hộ thực hiện nhiệm vụ cơ quan, tổ chức, cá nhân được quyền giám sát những nội dung gì?","[{'law_id': '18/2020/tt-bca', 'article_id': '15'}]",27,1,['18/2020/tt-bca']
4e5e0e826f481c059d5ef838817679a9,"Thẩm quyền xác định các đề tài, dự án sản xuất thử nghiệm cấp Bộ Y tế được quy định như thế nào?","[{'law_id': '37/2010/tt-byt', 'article_id': '4'}]",23,1,['37/2010/tt-byt']
c5c4d90a3806737b5ffea4ceeb5052ef,Quy định về hồ sơ đề nghị cấp lại Quyết định công nhận lưu hành giống cây trồng,"[{'law_id': '94/2019/nđ-cp', 'article_id': '4'}]",18,1,['94/2019/nđ-cp']
39d927fb154ca4bac1982f0b18ee6a8a,"Quản lý và sử dụng các khoản phí, lệ phí trong lĩnh vực ngoại giao được quy định như thế nào?","[{'law_id': '120/2016/nđ-cp', 'article_id': '5'}, {'law_id': '264/2016/tt-btc', 'article_id': '7'}]",21,2,"['120/2016/nđ-cp', '264/2016/tt-btc']"
56fcbd3d8162f83e329b1dafdcf88919,"Mức phạt đối với hành vi lấn, chiếm rừng sản xuất có diện tích từ 15.000 m2 đến dưới 20.000 m2 được quy định như thế nào?","[{'law_id': '35/2019/nđ-cp', 'article_id': '7'}]",27,1,['35/2019/nđ-cp']
ebc172fa430d774df7de264be5120ca8,Đối tượng nào sẽ bị kỷ luật giáng chức trong việc xử lý VPHC?,"[{'law_id': '19/2020/nđ-cp', 'article_id': '27'}]",14,1,['19/2020/nđ-cp']
8f609ef012246b7ca5b6393d59e6682e,Nguyên tắc quản lý và sử dụng kinh phí từ nguồn ngân sách nhà nước để thực hiện hoạt động sáng kiến theo quy định pháp luật.,"[{'law_id': '03/2019/tt-btc', 'article_id': '3'}]",27,1,['03/2019/tt-btc']
9b381781f0a818bc450723e2826fac5c,"Người nào có quyền tố cáo hành vi vi phạm của cán bộ, chiến sĩ Công an khi thực hiện nhiệm vụ?","[{'law_id': '22/2019/nđ-cp', 'article_id': '4'}]",22,1,['22/2019/nđ-cp']
be29823d68fed118e02ba181298079af,"Mức phạt đối với hành vi khai thác đất, cát, đá, sỏi, khoáng sản khác trái phép làm ảnh hưởng đến công trình đường bộ","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",25,1,['100/2019/nđ-cp']
f4010aadce50b8a9f3b5a9f2515a7cbe,Cơ sở giáo dục ban hành văn bản trái thẩm quyền bị phạt bao nhiêu tiền?,"[{'law_id': '04/2021/nđ-cp', 'article_id': '7'}]",16,1,['04/2021/nđ-cp']
c28084829e8f78766dcab9f49861bb2c,Không thực hiện việc ký hợp đồng đào tạo với người học lái xe có bị phạt không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '37'}]",18,1,['100/2019/nđ-cp']
e88ccd6a3b8aaebcb92a89322da8d766,Hoàn thiện Hồ sơ kết quả pháp điển hệ thống quy phạm pháp luật được quy định như thế nào?,"[{'law_id': '13/2014/tt-btp', 'article_id': '10'}]",20,1,['13/2014/tt-btp']
544d3242fe9627dc2e68f5cd40d82e49,Thế nào là khai thác thủy sản không theo quy định?,"[{'law_id': '26/2019/nđ-cp', 'article_id': '3'}]",11,1,['26/2019/nđ-cp']
e685234539ea36034b3068b8e91b7a38,Triển khai hoạt động khu CNTT tập trung không đáp ứng tiêu chí của khu CNTT tập trung bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '74'}]",23,1,['15/2020/nđ-cp']
a0d58f8822a7ab7e5b84f9abfd8650c8,Trách nhiệm bảo vệ công trình thuộc kết cấu hạ tầng đường thủy nội địa được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '35'}]",21,1,['08/2021/nđ-cp']
d712bfe051520d7d52e9ba219adff94d,Nghĩa vụ cấp dưỡng của con đối với cha mẹ,"[{'law_id': '52/2014/qh13', 'article_id': '111'}]",10,1,['52/2014/qh13']
5a0af22a619a24ecee1d9064e35f3347,"Chấp hành, sử dụng và quyết toán kinh phí công tác cải chính hành chính nhà nước được quy định như thế nào?","[{'law_id': '26/2019/tt-btc', 'article_id': '5'}]",23,1,['26/2019/tt-btc']
464732789ef6b68dd2ab380ee8ba13fb,Quy mô chăn nuôi được xác định theo nguyên tắc nào?,"[{'law_id': '13/2020/nđ-cp', 'article_id': '21'}]",11,1,['13/2020/nđ-cp']
08f09e11bf3d81dce414300c1ed3c576,Biểu trưng của cơ quan kiểm ngư được quy định như thế nào?,"[{'law_id': '20/2018/tt-bnnptnt', 'article_id': '3'}]",13,1,['20/2018/tt-bnnptnt']
